Model,Yaw MAE,Pitch MAE,Roll MAE,Mean MAE,FPS
HopeNet,6.47,6.56,5.44,6.16,
WHENet,,,,,
TEST-Model B0 (300W-LP 50 iter),13.7852,8.6076,8.8698,10.4209,47.5
TEST-Model B1 (300W-LP 50 iter),22.8804,9.5568,10.3881,14.2751,31.1
ResNet50 (300W-LP 50 iter),14.4037,7.8212,9.6905,10.6385,19.8
MobileNetV2 (300W-LP 50 iter),19.8396,9.8175,10.2313,13.2961,64.5
