model,params_M,yaw_mae,pitch_mae,roll_mae,mean_mae,fps_gpu,fps_cpu
efficientnet_b0,4.3,13.7852,8.6076,8.8698,10.4209,130.2,47.5
resnet50,24.0,14.4037,7.8212,9.6905,10.6385,193.2,19.8
mobilenetv2,2.6,19.8396,9.8175,10.2313,13.2961,188.7,64.5
efficientnet_b1,6.8,22.8804,9.5568,10.3881,14.2751,91.6,31.1
