resolution,img_size,yaw_mae,pitch_mae,roll_mae,mean_mae,fps_gpu,fps_cpu
128×128,128,18.6177,8.4594,10.9164,12.6645,136.1,77.7
160×160,160,18.5887,8.7858,11.4217,12.932,124.2,52.3
192×192,192,14.6016,7.7151,9.0693,10.462,133.5,48.9
224×224,224,16.3672,7.8649,9.1848,11.139,130.0,39.8
256×256,256,12.177,7.8087,7.5399,9.1752,130.5,36.3
