loss_fn,yaw_mae,pitch_mae,roll_mae,mean_mae
MSE_only,7.7631,6.6764,6.7526,7.064
Combined_Wrapped,9.3216,7.082,4.8374,7.0803
Combined_CE_MSE,10.6199,7.2025,6.1633,7.9952
Focal_MSE,10.6635,8.3684,8.8734,9.3018
CE_only,26.5427,13.7859,13.3885,17.9057
